segment	net_limit	init_cap	ttff_s	video_start_s	stalls	start_rung	variant_60s	time_to_settle_s	quality_pct_60s
s6	uncapped	0	2.8	4.8	0	33.8	33.8	0.0	92
s6	uncapped	1	0.3	0.4	0	1.0	33.8	6.4	92
s6	uncapped	2	0.5	0.5	0	1.5	33.8	4.4	93
s6	uncapped	8	0.6	0.7	0	1.0	33.8	3.8	94
s6	uncapped	16	1.7	1.8	0	14.1	33.8	4.8	94
s6	16	0	3.1	6.0	0	9.1	9.1	1.7	90
s6	16	1	1.0	1.1	0	1.0	9.1	15.9	86
s6	16	2	1.4	1.5	0	1.5	9.1	12.2	89
s6	16	8	2.3	4.4	0	5.8	9.1	9.0	90
s6	16	16	4.5	9.9	0	14.1	14.1	0.0	84
s6	8	0	3.3	7.5	0	5.8	5.8	2.0	87
s6	8	1	1.7	1.8	0	1.0	5.8	21.6	83
s6	8	2	2.5	2.6	0	1.5	5.8	22.0	80
s6	8	8	6.5	10.3	0	5.8	5.8	0.0	83
s6	8	16	4.0	7.8	0	5.8	5.8	1.5	87
s6	2	0	5.9	79.1	0	1.5	1.5	3.2	0
s6	2	1	5.3	7.1	1	1.0	1.5	46.9	65
s6	2	2	5.2	6.6	0	1.0	1.5	0.0	76
s6	2	8	6.2	7.6	1	2.4	1.5	3.0	75
s6	2	16	5.5	7.9	1	1.5	1.5	3.0	60
s2	uncapped	0	1.1	1.9	0	33.8	33.8	0.0	97
s2	uncapped	1	0.5	0.7	0	1.0	33.8	7.7	91
s2	uncapped	2	0.5	0.7	0	1.0	33.8	6.9	91
s2	uncapped	8	0.4	0.5	0	5.8	33.8	3.8	95
s2	uncapped	16	0.9	1.0	0	14.1	33.8	4.0	95
s2	16	0	2.4	4.0	0	9.1	14.1	8.8	90
s2	16	1	0.6	0.8	0	1.0	9.1	7.1	92
s2	16	2	0.9	1.1	0	1.5	9.1	6.7	93
s2	16	8	1.3	2.5	0	5.8	14.1	17.4	86
s2	16	16	1.8	3.5	0	9.1	14.1	0.0	85
s2	8	0	2.7	5.1	0	5.8	5.8	2.0	92
s2	8	1	0.7	1.3	0	1.0	5.8	10.9	90
s2	8	2	1.3	1.7	0	1.5	5.8	13.4	86
s2	8	8	2.9	4.9	0	5.8	5.8	0.0	92
s2	8	16	2.8	4.8	0	5.8	5.8	1.9	92
s2	2	0	3.9	6.5	0	1.5	1.0	0.0	75
s2	2	1	2.1	3.4	0	1.0	1.5	6.6	92
s2	2	2	3.6	5.2	0	1.5	1.5	5.0	91
s2	2	8	3.0	5.2	0	1.5	1.0	0.0	67
s2	2	16	3.2	5.9	0	1.5	1.5	3.0	90
s1	uncapped	0	0.8	1.6	0	1.0	33.8	11.0	82
s1	uncapped	1	0.6	0.8	0	1.0	33.8	8.8	87
s1	uncapped	2	0.5	0.7	0	1.5	33.8	6.0	92
s1	uncapped	8	0.5	0.6	0	5.8	33.8	3.7	95
s1	uncapped	16	0.8	1.0	0	14.1	33.8	4.0	95
s1	16	0	2.8	3.9	0	9.1	14.1	12.2	89
s1	16	1	0.6	0.8	0	1.0	9.1	8.6	89
s1	16	2	0.7	0.9	0	1.5	14.1	39.4	72
s1	16	8	1.0	1.4	0	5.8	9.1	4.2	96
s1	16	16	1.9	2.8	0	14.1	14.1	0.0	95
s1	8	0	2.8	4.0	0	9.1	9.1	2.0	69
s1	8	1	0.8	1.0	0	1.0	5.8	11.2	88
s1	8	2	0.7	1.0	0	1.5	5.8	6.3	93
s1	8	8	1.4	2.2	0	1.0	5.8	2.2	96
s1	8	16	2.8	3.5	0	5.8	5.8	2.8	94
s1	2	0	4.4	5.4	0	1.5	1.5	3.0	90
s1	2	1	1.8	2.8	1	1.0	2.4	20.6	52
s1	2	2	2.6	4.4	0	1.5	1.0	0.0	93
s1	2	8	3.7	4.5	0	1.0	1.5	8.8	90
s1	2	16	4.1	9.9	0	1.5	1.5	3.0	84
