limit_mbps	cap_mbps	platform	player_id	play_id
0	0	iphone-sim	ecfc0da9-ece2-4223-9105-149c5c0b936f	34dc080d-ab4e-4fd3-ab30-0eea9b7f7120
0	0	ipad-sim	dcbcbb64-d1d2-4951-a59b-a6d68c7618d8	2244c349-c2a3-45f7-afa0-c4e8b18ae1be
0	1	iphone-sim	e6d4f3ba-7ac8-4441-989b-59231156876c	e6edb109-4b84-4fd6-8ca0-c3b7b1401548
0	1	ipad-sim	c20c9cc5-3da2-4175-a1e5-316823ffdfd1	4043e6ad-f102-43a1-a13d-50bbd253b4b9
0	2	iphone-sim	73690c55-ef69-4f51-b88e-c8e6d09760ec	b4aa40a1-af2d-4fcb-b740-fd8112e6f8db
0	2	ipad-sim	597c5ef8-3bd2-4255-91db-293085fe7d9f	7062daca-0311-4ad7-90f2-9e6f7e6a80ef
8	0	iphone-sim	bf252d0d-6dcc-42df-aa14-67cc7d4dc4e7	b09a99c3-9c75-4b0a-8337-081ce294e763
8	0	ipad-sim	271e0a5c-9f50-4c85-80e0-b4a64fafda00	2cbf2aed-a920-4dcd-8412-55a3fb6343e4
8	1	iphone-sim	600645b6-0c0f-4732-8ab5-73d1a1c96726	264fb390-d9b9-471c-acc9-1830a91478aa
8	1	ipad-sim	e00e44ef-7311-41a8-8cd9-bb39b3b0de65	c102556b-78ed-4d5e-ac8d-34fc21dcd923
8	2	iphone-sim	8e5f2a75-fd74-4389-b737-fb22da7295fe	717d290c-97c3-4921-aec7-70223bfbea8d
8	2	ipad-sim	ebc0977d-4e81-4115-b869-7501b2a9f442	c1651a9c-a820-406e-8763-8872daff354d
2	0	iphone-sim	23b07506-be76-4be2-ae9e-d085fcadbb0d	da1b2075-2940-4069-9ddb-89bd7223c664
2	0	ipad-sim	f6542db2-0f8c-4a31-b9c9-ca45d442d004	d8268a01-87ad-4a79-8e10-b3bb731d2c2b
2	1	iphone-sim	de3fa816-b842-4910-8563-149dadf854c2	6538ef47-58d1-45de-9975-a699ae6bed1b
2	1	ipad-sim	19367125-e350-4e9a-96eb-b4a900bdd4bf	703441f2-ee51-4350-bc23-1ff56051a9e5
2	2	iphone-sim	fe2db1ba-2c0a-4005-888c-efc5099c3598	6dd202e6-9cad-4b96-848d-408c3a936dba
2	2	ipad-sim	2e7dcb8c-bede-4fe6-8c48-f6ed43735e16	514bb922-8915-48cf-9c6e-85b812b19d1a
0.8	0	iphone-sim	e9523928-59d6-4d39-b719-35f359822682	81c46029-8007-4eed-884a-933f91d0df1d
0.8	0	ipad-sim	267aeb1d-bb35-4bc0-a1a8-89efeee53851	7e544705-c303-4d6e-befc-9afcc508c587
0.8	1	iphone-sim	733cac6d-4094-4053-942f-b2420c3bf718	79f659c8-c7a5-40d2-982f-ac8440a428af
0.8	1	ipad-sim	2039b5f3-3c71-4988-ac1c-81073cb7c7ee	39608070-f1c9-4b90-b92e-ecd0236b9f7a
0.8	2	iphone-sim	82126120-6287-420a-8288-a3d699f94b45	8a14536f-8c3a-457b-953a-6ec5dd271774
0.8	2	ipad-sim	780626cf-2155-44ba-9953-cb1273a2d985	06dc2265-057c-49e7-9248-6ce4324da196
