segment	net_limit	init_cap	ttff_s	video_start_s	stalls	start_rung	variant_60s	settle_from_playback_s	startup_eff_pct	shifts_up	shifts_down	residency_pct
s6	uncapped	0	2.8	4.8	0	33.8	33.8	0.0	92	0	0	buffer:8.1|33.808:91.9
s6	uncapped	1	0.3	0.4	0	1.0	33.8	6.0	92	3	0	buffer:0.7|0.988:5.0|3.774:0.8|21.859:4.2|33.808:89.3
s6	uncapped	2	0.5	0.5	0	1.5	33.8	3.8	93	2	0	buffer:0.9|1.542:5.1|5.822:1.2|33.808:92.7
s6	uncapped	8	0.6	0.7	0	1.0	33.8	3.1	94	1	0	buffer:1.2|0.988:5.1|33.808:93.7
s6	uncapped	16	1.7	1.8	0	14.1	33.8	2.9	94	1	0	buffer:3.1|14.085:4.9|33.808:92.1
s6	16	0	3.1	6.0	0	9.1	9.1	0.0	90	0	0	buffer:10.0|9.05:90.0
s6	16	1	1.0	1.1	0	1.0	9.1	14.8	86	3	0	buffer:1.8|0.988:5.2|3.774:3.9|5.822:15.6|9.05:73.6
s6	16	2	1.4	1.5	0	1.5	9.1	10.7	89	2	0	buffer:2.6|1.542:4.9|5.822:13.0|9.05:79.6
s6	16	8	2.3	4.4	0	5.8	9.1	4.6	90	1	0	buffer:7.3|5.822:7.7|9.05:85.0
s6	16	16	4.5	9.9	0	14.1	14.1	0.0	84	0	0	buffer:16.4|14.085:83.6
s6	8	0	3.3	7.5	0	5.8	5.8	0.0	87	0	0	buffer:12.5|5.822:87.5
s6	8	1	1.7	1.8	0	1.0	5.8	19.7	83	2	0	buffer:3.0|0.988:5.1|3.774:27.8|5.822:64.1
s6	8	2	2.5	2.6	0	1.5	5.8	19.4	80	3	0	buffer:4.3|1.542:5.1|2.409:8.1|3.774:19.2|5.822:63.3
s6	8	8	6.5	10.3	0	5.8	5.8	0.0	83	0	0	buffer:17.1|5.822:82.9
s6	8	16	4.0	7.8	0	5.8	5.8	0.0	87	0	0	buffer:13.0|5.822:87.0
s6	2	0	5.9	79.1	0	1.5	1.5	0.0	0	0	0	buffer:100.0
s6	2	1	5.3	7.1	1	1.0	1.5	39.7	65	2	1	buffer:16.9|0.988:49.6|1.542:21.9|2.409:11.7
s6	2	2	5.2	6.6	0	1.0	1.5	11.4	76	1	0	buffer:11.0|0.988:35.9|1.542:53.0
s6	2	8	6.2	7.6	1	2.4	1.5	25.4	75	1	1	buffer:16.6|0.988:22.7|1.542:45.0|2.409:15.7
s6	2	16	5.5	7.9	1	1.5	1.5	0.0	60	0	0	buffer:39.8|1.542:60.2
s2	uncapped	0	1.1	1.9	0	33.8	33.8	0.0	97	0	0	buffer:3.1|33.808:96.9
s2	uncapped	1	0.5	0.7	0	1.0	33.8	7.1	91	4	0	buffer:1.1|0.988:5.2|3.774:0.7|14.085:2.5|21.859:3.4|33.808:87.1
s2	uncapped	2	0.5	0.7	0	1.0	33.8	6.2	91	3	0	buffer:1.2|0.988:5.0|5.822:1.5|21.859:3.8|33.808:88.6
s2	uncapped	8	0.4	0.5	0	5.8	33.8	3.3	95	1	0	buffer:0.8|5.822:5.5|33.808:93.6
s2	uncapped	16	0.9	1.0	0	14.1	33.8	3.0	95	1	0	buffer:1.7|14.085:4.9|33.808:93.3
s2	16	0	2.4	4.0	0	9.1	14.1	4.8	90	1	0	buffer:6.7|9.05:7.9|14.085:85.4
s2	16	1	0.6	0.8	0	1.0	9.1	6.3	92	3	0	buffer:1.4|0.988:5.0|3.774:2.0|5.822:3.6|9.05:88.1
s2	16	2	0.9	1.1	0	1.5	9.1	5.5	93	2	0	buffer:1.9|1.542:4.8|5.822:4.4|9.05:88.9
s2	16	8	1.3	2.5	0	5.8	14.1	14.9	86	2	0	buffer:4.1|5.822:3.6|9.05:21.3|14.085:71.0
s2	16	16	1.8	3.5	0	9.1	14.1	14.5	85	1	0	buffer:5.9|9.05:24.1|14.085:70.0
s2	8	0	2.7	5.1	0	5.8	5.8	0.0	92	0	0	buffer:8.5|5.822:91.5
s2	8	1	0.7	1.3	0	1.0	5.8	9.6	90	2	0	buffer:2.1|0.988:4.2|3.774:11.8|5.822:81.9
s2	8	2	1.3	1.7	0	1.5	5.8	11.7	86	3	0	buffer:2.8|1.542:4.8|2.409:10.8|3.774:4.0|5.822:77.6
s2	8	8	2.9	4.9	0	5.8	5.8	0.0	92	0	0	buffer:8.1|5.822:91.9
s2	8	16	2.8	4.8	0	5.8	5.8	0.0	92	0	0	buffer:8.1|5.822:91.9
s2	2	0	3.9	6.5	0	1.5	1.0	19.8	75	0	1	buffer:24.6|0.988:56.1|1.542:19.2
s2	2	1	2.1	3.4	0	1.0	1.5	3.2	92	1	0	buffer:5.7|0.988:5.3|1.542:89.0
s2	2	2	3.6	5.2	0	1.5	1.5	0.0	91	0	0	buffer:8.7|1.542:91.3
s2	2	8	3.0	5.2	0	1.5	1.0	30.2	67	0	1	buffer:32.7|0.988:31.7|1.542:26.2|2.409:9.4
s2	2	16	3.2	5.9	0	1.5	1.5	0.0	90	0	0	buffer:9.8|1.542:90.2
s1	uncapped	0	0.8	1.6	0	1.0	33.8	9.5	82	1	0	buffer:2.6|0.988:15.7|33.808:81.7
s1	uncapped	1	0.6	0.8	0	1.0	33.8	8.0	87	3	0	buffer:1.3|0.988:9.2|3.774:1.1|9.05:3.1|33.808:85.4
s1	uncapped	2	0.5	0.7	0	1.5	33.8	5.3	92	4	0	buffer:1.1|1.542:5.2|5.822:0.7|14.085:1.1|21.859:2.0|33.808:90.0
s1	uncapped	8	0.5	0.6	0	5.8	33.8	3.1	95	1	0	buffer:1.0|5.822:5.1|33.808:93.8
s1	uncapped	16	0.8	1.0	0	14.1	33.8	3.0	95	1	0	buffer:1.6|14.085:5.1|33.808:93.3
s1	16	0	2.8	3.9	0	9.1	14.1	8.3	89	1	0	buffer:6.5|9.05:13.8|14.085:79.7
s1	16	1	0.6	0.8	0	1.0	9.1	7.8	89	3	0	buffer:1.3|0.988:9.2|3.774:1.6|5.822:2.1|9.05:85.7
s1	16	2	0.7	0.9	0	1.5	14.1	38.5	72	3	0	buffer:1.5|1.542:5.1|5.822:3.8|9.05:55.2|14.085:34.3
s1	16	8	1.0	1.4	0	5.8	9.1	2.7	96	1	0	buffer:2.4|5.822:4.5|9.05:93.0
s1	16	16	1.9	2.8	0	14.1	14.1	0.0	95	0	0	buffer:4.7|14.085:95.3
s1	8	0	2.8	4.0	0	9.1	9.1	0.0	69	0	0	buffer:6.6|2.409:1.4|3.774:3.7|5.822:59.1|9.05:29.1
s1	8	1	0.8	1.0	0	1.0	5.8	10.2	88	2	0	buffer:1.7|0.988:8.9|3.774:8.1|5.822:81.3
s1	8	2	0.7	1.0	0	1.5	5.8	5.3	93	2	0	buffer:1.7|1.542:4.9|3.774:4.0|5.822:89.5
s1	8	8	1.4	2.2	0	1.0	5.8	0.0	96	1	0	buffer:3.6|0.988:0.0|5.822:96.4
s1	8	16	2.8	3.5	0	5.8	5.8	0.0	94	0	0	buffer:5.9|5.822:94.1
s1	2	0	4.4	5.4	0	1.5	1.5	0.0	90	0	0	buffer:9.0|0.988:4.0|1.542:32.0|2.409:55.0
s1	2	1	1.8	2.8	1	1.0	2.4	17.8	52	2	0	buffer:35.2|0.988:8.6|1.542:21.0|2.409:35.2
s1	2	2	2.6	4.4	0	1.5	1.0	30.6	93	1	1	buffer:7.3|0.988:11.0|1.542:52.7|2.409:29.0
s1	2	8	3.7	4.5	0	1.0	1.5	4.3	90	1	0	buffer:7.5|0.988:7.2|1.542:85.3
s1	2	16	4.1	9.9	0	1.5	1.5	0.0	84	0	0	buffer:16.5|1.542:83.5
