segment	limit_mbps	cap_mbps	play_id
s6	0	0	71161bfb-e59f-4854-a496-958e210f656f
s6	0	1	5afb5869-47c8-4296-9b06-88d571474776
s6	0	2	4267e67f-2a92-4e59-8063-f855e803d998
s6	0	8	1cdf4fd4-a0d4-42f2-a6f4-2fc57b90109d
s6	0	16	0cf38a8f-997c-4e11-a39a-57efc8f67569
s6	16	0	4d309c75-2b09-4960-bf25-5e9ed117f240
s6	16	1	0de95c6e-c41e-41e5-b38a-d0956654d207
s6	16	2	5e99213e-c651-48fb-a159-9f1af1adb5b5
s6	16	8	9f3a33d6-2db4-450d-8247-f86ca16eee47
s6	16	16	205651f7-5a60-455c-91c8-5267c6db45b7
s6	8	0	10451ed8-d196-4716-80f9-8482854d047c
s6	8	1	50826034-fe9e-4c91-b327-9f3626ba5435
s6	8	2	db294e11-0825-40de-aaa0-184667cdbd99
s6	8	8	38417e7f-01aa-4600-9340-279a67d953f9
s6	8	16	1ec0188d-7789-4c9f-835a-900537b45404
s6	2	0	a875aa2e-e3d8-408b-9369-2c1dee054e8f
s6	2	1	0fcc7d99-ff4d-439c-86d3-f667ad58dee7
s6	2	2	1b693c99-7759-4cbc-b807-8b83c3362efd
s6	2	8	91962acb-1044-45fb-ba97-6a5335591048
s6	2	16	e26ce6fe-8bbf-4255-ac58-a269209af601
s6	0.8	0	ffd8afd4-d669-4fd4-ad5e-547434afe362
s6	0.8	1	4090c299-847e-477a-bcdd-cc0c1c31386c
s6	0.8	2	d2519bf4-7a7e-44e9-9341-740dd2b43839
s6	0.8	8	4bbd7105-dff4-4313-9a23-d9a0cb098636
s6	0.8	16	563aff36-9b71-4e5a-bf5e-40e1bbc683c5
s2	0	0	9a615eac-3ccf-4b30-946b-48cc0ccbbe27
s2	0	1	0dcdfb80-7055-47e5-8a9c-c006a655f67c
s2	0	2	bd6a259b-afb3-4e0c-88e7-e7d8ac6465c8
s2	0	8	66977705-19b2-4469-bcc4-a9672c78951c
s2	0	16	fe00c69b-0857-4327-ada8-7a52be967282
s2	16	0	b5a9722a-1834-468a-8e62-a9bcd9215b0b
s2	16	1	47859529-2acb-4601-a9a5-276d28f25142
s2	16	2	67dd001e-13d1-467d-b46a-7c9a2be10e1a
s2	16	8	741af19f-99e5-474a-acbe-6f02af5f4a10
s2	16	16	56106291-7bb1-4902-ab78-0c37dc7e5687
s2	8	0	6322f086-049f-4c8b-9c10-9a9c74f72a3d
s2	8	1	6cbb90b2-1bc2-4a16-b449-940d58815f35
s2	8	2	9a3be9b3-9b15-4a27-a204-8023dc465f4a
s2	8	8	b0723e32-a0a2-49d2-9b70-fbd14a98da20
s2	8	16	8b93d1e1-6071-4b3d-9f4c-b2d68fe49d63
s2	2	0	cef58ddb-3b35-4e99-a276-d513c3aa9278
s2	2	1	0fa33332-5f0c-4d9f-bfbe-51f0b6d8207a
s2	2	2	0418d8de-8d15-4d20-9fcb-28e9e7eefaa4
s2	2	8	31309deb-e555-468e-814d-ff70d9693936
s2	2	16	19d22c53-90f0-4e90-9e52-ace1dc8be1ee
s2	0.8	0	39088771-c701-4ebf-bef8-7d798ba99e94
s2	0.8	1	99eac6b8-ebdc-4ac5-b70a-342d158c44ec
s2	0.8	2	96934c3a-8677-4ef3-badf-622c382c0a66
s2	0.8	8	85568872-749d-4eaf-8759-d1ee1ba48c6f
s2	0.8	16	b3cd656a-9a8a-432f-a12f-08d3a1a80f1e
s1	0	0	e819b4ff-6561-4041-b711-a1b68cec4bb8
s1	0	1	7d185987-dc75-40d3-b00c-c8b96463ad72
s1	0	2	9b177f76-4aec-48bc-8f77-b084aa0e7a66
s1	0	8	503480cf-7cb9-45e1-8232-51e0f464d97f
s1	0	16	9c623cda-3a21-4b34-8f92-177337ec8e73
s1	16	0	6846c143-e41b-478b-96b7-7ae06b486e9d
s1	16	1	8a6f6eb5-dae1-4cbb-a614-da82e84bc8f9
s1	16	2	4808de7c-0332-458b-8234-80d541c6613f
s1	16	8	620ad9ef-273f-4bb1-93a0-97096012ac5e
s1	16	16	904b5400-187b-4832-9abc-06f5c4354611
s1	8	0	ea08922c-2e43-4017-bde9-de49cd55bf08
s1	8	1	6b7f4369-4718-4460-a85f-e113720f994c
s1	8	2	6eec10fc-0619-4c69-9ab3-8e2b6274a158
s1	8	8	7451c334-e368-4bed-b2a9-8a8a24afbd83
s1	8	16	89207ec5-ae12-4ec3-b3bb-8de36e8b92e7
s1	2	0	84102164-c77e-4da9-945b-3885f5ec2f02
s1	2	1	166138e7-bb9a-4651-a21f-b72ab2dcc348
s1	2	2	defe2ef0-63b1-4711-9cba-f8ddd52e2532
s1	2	8	67aa462b-c721-4c46-8b4f-bf4be6045292
s1	2	16	01419281-f992-4588-ae51-531c3407b0d0
s1	0.8	0	d133d46c-4c85-4ba4-a901-da5dd20657ec
s1	0.8	1	ff0e2751-8fd0-47ef-9c0d-de55bc6278e7
s1	0.8	2	6b42e232-3a25-478f-a500-09e615b23fdf
s1	0.8	8	677794fd-c929-4427-b5d3-8bb0dcdf8c87
s1	0.8	16	4d9e079f-52bd-4afb-b2aa-ed6f904e7062
